path,class,filename
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1767.jpg,healthy,1767.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0527.jpg,healthy,0527.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0083.jpg,pituitary,0083.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1327.jpg,healthy,1327.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1420.jpg,healthy,1420.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0762.jpg,meningioma,0762.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0010.jpg,glioma,0010.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1471.jpg,meningioma,1471.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0126.jpg,glioma,0126.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0657.jpg,meningioma,0657.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1545.jpg,glioma,1545.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0513.jpg,pituitary,0513.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1430.jpg,glioma,1430.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0990.jpg,meningioma,0990.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1818.jpg,healthy,1818.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1256.jpg,healthy,1256.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0287.jpg,pituitary,0287.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0936.jpg,meningioma,0936.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1091.jpg,glioma,1091.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0689.jpg,pituitary,0689.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1543.jpg,healthy,1543.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0051.jpg,pituitary,0051.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0850.jpg,glioma,0850.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1125.jpg,pituitary,1125.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1258.jpg,glioma,1258.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0641.jpg,glioma,0641.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0878.jpg,glioma,0878.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0176.jpg,healthy,0176.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1934.jpg,healthy,1934.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0158.jpg,healthy,0158.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0371.jpg,healthy,0371.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1376.jpg,glioma,1376.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1014.jpg,meningioma,1014.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0057.jpg,pituitary,0057.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0373.jpg,meningioma,0373.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0536.jpg,meningioma,0536.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0398.jpg,healthy,0398.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1192.jpg,pituitary,1192.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0398.jpg,pituitary,0398.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0529.jpg,healthy,0529.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1544.jpg,glioma,1544.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0222.jpg,pituitary,0222.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0337.jpg,glioma,0337.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0154.jpg,healthy,0154.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0072.jpg,pituitary,0072.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1182.jpg,glioma,1182.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0558.jpg,glioma,0558.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0764.jpg,healthy,0764.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0687.jpg,meningioma,0687.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0843.jpg,meningioma,0843.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1119.jpg,glioma,1119.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0622.jpg,pituitary,0622.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1404.jpg,glioma,1404.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1276.jpg,pituitary,1276.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1390.jpg,healthy,1390.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0927.jpg,healthy,0927.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0380.jpg,glioma,0380.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0963.jpg,healthy,0963.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1208.jpg,pituitary,1208.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0186.jpg,glioma,0186.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1722.jpg,pituitary,1722.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1403.jpg,pituitary,1403.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1605.jpg,healthy,1605.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1545.jpg,pituitary,1545.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1244.jpg,healthy,1244.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0249.jpg,glioma,0249.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1246.jpg,meningioma,1246.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0233.jpg,pituitary,0233.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0138.jpg,meningioma,0138.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0052.jpg,glioma,0052.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0940.jpg,healthy,0940.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0798.jpg,meningioma,0798.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0489.jpg,pituitary,0489.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0117.jpg,healthy,0117.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0010.jpg,healthy,0010.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0530.jpg,meningioma,0530.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1045.jpg,meningioma,1045.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0909.jpg,glioma,0909.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0815.jpg,meningioma,0815.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1495.jpg,healthy,1495.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1262.jpg,meningioma,1262.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0747.jpg,pituitary,0747.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0507.jpg,meningioma,0507.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1894.jpg,healthy,1894.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1548.jpg,meningioma,1548.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1472.jpg,healthy,1472.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0028.jpg,meningioma,0028.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/1158.jpg,glioma,1158.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0658.jpg,meningioma,0658.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0819.jpg,healthy,0819.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1568.jpg,healthy,1568.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1247.jpg,pituitary,1247.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1581.jpg,pituitary,1581.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1800.jpg,healthy,1800.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1445.jpg,pituitary,1445.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1950.jpg,healthy,1950.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1668.jpg,pituitary,1668.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0471.jpg,healthy,0471.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1517.jpg,pituitary,1517.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1231.jpg,meningioma,1231.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0581.jpg,glioma,0581.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0844.jpg,meningioma,0844.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1725.jpg,healthy,1725.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1670.jpg,healthy,1670.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0561.jpg,glioma,0561.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1192.jpg,healthy,1192.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0273.jpg,meningioma,0273.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1932.jpg,healthy,1932.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0337.jpg,pituitary,0337.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0361.jpg,healthy,0361.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0082.jpg,meningioma,0082.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0353.jpg,pituitary,0353.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0480.jpg,glioma,0480.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0966.jpg,pituitary,0966.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0198.jpg,pituitary,0198.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1011.jpg,healthy,1011.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1639.jpg,meningioma,1639.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0993.jpg,glioma,0993.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1279.jpg,healthy,1279.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1803.jpg,healthy,1803.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0232.jpg,healthy,0232.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1199.jpg,healthy,1199.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0095.jpg,healthy,0095.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1294.jpg,meningioma,1294.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1447.jpg,healthy,1447.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1558.jpg,pituitary,1558.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0615.jpg,pituitary,0615.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0380.jpg,healthy,0380.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0937.jpg,glioma,0937.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0590.jpg,pituitary,0590.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1007.jpg,healthy,1007.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1863.jpg,healthy,1863.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0764.jpg,pituitary,0764.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0778.jpg,glioma,0778.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0723.jpg,meningioma,0723.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1103.jpg,pituitary,1103.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1131.jpg,pituitary,1131.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0117.jpg,meningioma,0117.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0234.jpg,glioma,0234.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1827.jpg,healthy,1827.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0410.jpg,healthy,0410.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0483.jpg,glioma,0483.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0430.jpg,healthy,0430.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0466.jpg,pituitary,0466.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0809.jpg,glioma,0809.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0603.jpg,meningioma,0603.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0696.jpg,meningioma,0696.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0560.jpg,glioma,0560.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0048.jpg,meningioma,0048.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0823.jpg,glioma,0823.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0983.jpg,pituitary,0983.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1360.jpg,pituitary,1360.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0611.jpg,healthy,0611.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1896.jpg,healthy,1896.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1081.jpg,meningioma,1081.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1063.jpg,pituitary,1063.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0596.jpg,pituitary,0596.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0045.jpg,meningioma,0045.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0062.jpg,meningioma,0062.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1023.jpg,healthy,1023.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0584.jpg,glioma,0584.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0720.jpg,pituitary,0720.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1587.jpg,pituitary,1587.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/glioma/0536.jpg,glioma,0536.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0706.jpg,pituitary,0706.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/1285.jpg,healthy,1285.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0664.jpg,meningioma,0664.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/1409.jpg,meningioma,1409.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0468.jpg,pituitary,0468.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/meningioma/0450.jpg,meningioma,0450.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0758.jpg,pituitary,0758.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/healthy/0729.jpg,healthy,0729.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/1484.jpg,pituitary,1484.jpg
/Users/dnikita/.cache/kagglehub/datasets/miadul/brain-tumor-mri-dataset/versions/1/brain_tumor_dataset/pituitary/0161.jpg,pituitary,0161.jpg
